1,Athletics Tracks
2,Health and Fitness Suite
3,Indoor Bowls
4,Indoor Tennis Centre
5,Grass Pitches
6,Sports Hall
7,Swimming Pool
8,Synthetic Turf Pitch
9,Golf
10,Ice Rinks
11,Ski Slopes
